time,posX,setPosX,posY,setPosY,posZ,setPosZ,angleX,setAngleX,angleY,setAngleY,angleZ,setAngleZ,m1,m2,m3,m4,jetAngleX,jetAngleY,gimbalXTorque,gimbalYTorque
1.415,0,0,0,0,7.7393327,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.42,0,0,0,0,7.7688413,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.425,0,0,0,0,7.79816,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.43,0,0,0,0,7.8272886,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.435,0,0,0,0,7.8562274,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.44,0,0,0,0,7.884976,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.445,0,0,0,0,7.9135346,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.45,0,0,0,0,7.941903,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.455,0,0,0,0,7.970082,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.46,0,0,0,0,7.9980702,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.465,0,0,0,0,8.025868,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.47,0,0,0,0,8.053477,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.475,0,0,0,0,8.080895,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.48,0,0,0,0,8.108124,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.485,0,0,0,0,8.135162,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.49,0,0,0,0,8.162011,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.495,0,0,0,0,8.188669,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5,0,0,0,0,8.2151375,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.505,0,0,0,0,8.241416,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.51,0,0,0,0,8.267505,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.515,0,0,0,0,8.293403,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.52,0,0,0,0,8.319111,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.525,0,0,0,0,8.344629,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.53,0,0,0,0,8.369958,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.535,0,0,0,0,8.395096,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.54,0,0,0,0,8.420044,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.545,0,0,0,0,8.444802,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.55,0,0,0,0,8.469371,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.555,0,0,0,0,8.493749,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.56,0,0,0,0,8.517937,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.565,0,0,0,0,8.541935,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.57,0,0,0,0,8.565743,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.575,0,0,0,0,8.589361,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.58,0,0,0,0,8.612789,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.585,0,0,0,0,8.636027,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.59,0,0,0,0,8.659076,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.595,0,0,0,0,8.681933,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6,0,0,0,0,8.704601,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.605,0,0,0,0,8.727079,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.61,0,0,0,0,8.749368,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.615,0,0,0,0,8.771465,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.62,0,0,0,0,8.793373,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.625,0,0,0,0,8.815091,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.63,0,0,0,0,8.836618,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.635,0,0,0,0,8.857956,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.64,0,0,0,0,8.879104,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.645,0,0,0,0,8.900062,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.65,0,0,0,0,8.920829,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.655,0,0,0,0,8.941406,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.66,0,0,0,0,8.961794,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.665,0,0,0,0,8.981992,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.67,0,0,0,0,9.001999,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.675,0,0,0,0,9.021816,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.68,0,0,0,0,9.041444,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.685,0,0,0,0,9.060882,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.69,0,0,0,0,9.080129,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.695,0,0,0,0,9.099186,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7,0,0,0,0,9.118053,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.705,0,0,0,0,9.136731,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.71,0,0,0,0,9.155218,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.715,0,0,0,0,9.173515,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.72,0,0,0,0,9.191623,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.725,0,0,0,0,9.20954,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.73,0,0,0,0,9.227267,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.735,0,0,0,0,9.244804,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.74,0,0,0,0,9.262152,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.745,0,0,0,0,9.279309,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.75,0,0,0,0,9.296276,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.755,0,0,0,0,9.313053,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.76,0,0,0,0,9.32964,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.765,0,0,0,0,9.346038,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.77,0,0,0,0,9.362245,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.775,0,0,0,0,9.378262,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.78,0,0,0,0,9.394089,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.785,0,0,0,0,9.409726,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.79,0,0,0,0,9.425173,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.795,0,0,0,0,9.44043,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8,0,0,0,0,9.455497,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.805,0,0,0,0,9.470374,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81,0,0,0,0,9.485061,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.815,0,0,0,0,9.4995575,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.82,0,0,0,0,9.5138645,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.825,0,0,0,0,9.527982,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.83,0,0,0,0,9.541908,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.835,0,0,0,0,9.555645,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.84,0,0,0,0,9.569192,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.845,0,0,0,0,9.582549,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.85,0,0,0,0,9.5957155,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.855,0,0,0,0,9.608692,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.86,0,0,0,0,9.621479,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.865,0,0,0,0,9.634076,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.87,0,0,0,0,9.646482,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.875,0,0,0,0,9.658699,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.88,0,0,0,0,9.670726,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.885,0,0,0,0,9.682562,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.89,0,0,0,0,9.694208,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.895,0,0,0,0,9.705665,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.9,0,0,0,0,9.716931,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.905,0,0,0,0,9.728007,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.91,0,0,0,0,9.7388935,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.915,0,0,0,0,9.74959,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.92,0,0,0,0,9.760097,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.925,0,0,0,0,9.770412,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.93,0,0,0,0,9.780539,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.935,0,0,0,0,9.790475,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.94,0,0,0,0,9.800221,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.945,0,0,0,0,9.809777,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.95,0,0,0,0,9.819143,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.955,0,0,0,0,9.82832,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.96,0,0,0,0,9.837306,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.965,0,0,0,0,9.846102,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.97,0,0,0,0,9.854708,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.975,0,0,0,0,9.863124,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.98,0,0,0,0,9.87135,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.985,0,0,0,0,9.879386,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.99,0,0,0,0,9.887232,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.995,0,0,0,0,9.894888,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,9.902354,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.005,0,0,0,0,9.90963,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01,0,10,0,0,9.916716,10,0,0.43633232,0,0,0,0,0,0,0,0,0,0,0,0
2.015,0,10,0,0,9.923822,10,4.59E-04,0.43633232,0,0,0,0,0,0,1,1,4.59E-04,0,0,0
2.02,1.22E-07,10,0,0,9.93095,10,0.001376862,0.43633232,0,0,-4.23E-09,0,0,0,1,1,0.001347366,0,-4.59E-04,0
2.025,6.10E-07,10,0,0,9.938099,10,0.002753724,0.43633232,0,0,-2.09E-08,0,0,0,1,1,0.002608141,0,-0.001347366,0
2.03,1.82E-06,10,0,0,9.94527,10,0.004589541,0.43633232,0,0,-6.16E-08,0,0,0,1,1,0.004160252,0,-0.002608141,0
2.035,4.23E-06,10,0,0,9.952461,10,0.006884311,0.43633232,0,0,-1.41E-07,0,0,0,1,1,0.005903948,0,-0.004160252,0
2.04,8.42E-06,10,0,0,9.959674,10,0.009638036,0.43633232,0,0,-2.74E-07,0,0,0,1,1,0.007727168,0,-0.005903948,0
2.045,1.51E-05,10,0,0,9.9669075,10,0.012850714,0.43633232,0,0,-4.79E-07,0,0,0,1,1,0.009512736,0,-0.007727168,0
2.05,2.50E-05,10,0,0,9.974162,10,0.016522346,0.43633232,0,0,-7.72E-07,0,0,0,1,1,0.0111459,0,-0.009512736,0
2.055,3.90E-05,10,0,0,9.981438,10,0.020652933,0.43633232,0,0,-1.17E-06,0,0,0,1,1,0.012521701,0,-0.0111459,0
2.06,5.80E-05,10,0,0,9.988734,10,0.025242474,0.43633232,0,0,-1.68E-06,0,0,0,1,1,0.01355172,0,-0.012521701,0
2.065,8.31E-05,10,0,0,9.996052,10,0.030290969,0.43633232,0,0,-2.31E-06,0,0,0,1,1,0.014169758,0,-0.01355172,0
2.07,1.15E-04,10,0,0,10.00339,10,0.035798416,0.43633232,0,0,-3.08E-06,0,0,0,1,1,0.014336096,0,-0.014169758,0
2.075,1.56E-04,10,0,0,10.01075,10,0.041764818,0.43633232,0,0,-3.98E-06,0,0,0,1,1,0.014040047,0,-0.014336096,0
2.08,2.06E-04,10,0,0,10.01813,10,0.048190173,0.43633232,0,0,-5.01E-06,0,0,0,1,1,0.013300635,0,-0.014040047,0
2.085,2.67E-04,10,0,0,10.025532,10,0.055074483,0.43633232,0,0,-6.16E-06,0,0,0,1,1,0.012165383,0,-0.013300635,0
2.09,3.41E-04,10,0,0,10.032954,10,0.062417746,0.43633232,0,0,-7.42E-06,0,0,0,1,1,0.010707244,0,-0.012165383,0
2.095,4.15E-04,10,0,0,10.040186,10,0.06976101,0.43633232,0,0,-8.78E-06,0,0,0,0,0,0.008560978,0,-0.010707244,0
2.1,4.89E-04,10,0,0,10.047228,10,0.07710427,0.43633232,0,0,-1.02E-05,0,0,0,0,0,0.005864523,0,-0.008560978,0
2.105,5.64E-04,10,0,0,10.05408,10,0.08444753,0.43633232,0,0,-1.17E-05,0,0,0,0,0,0.002791166,0,-0.005864523,0
2.11,6.39E-04,10,0,0,10.060742,10,0.091790795,0.43633232,0,0,-1.32E-05,0,0,0,0,0,-4.62E-04,0,-0.002791166,0
2.115,7.14E-04,10,0,0,10.067214,10,0.09913406,0.43633232,0,0,-1.48E-05,0,0,0,0,0,-0.00368464,0,4.62E-04,0
2.12,7.89E-04,10,0,0,10.073496,10,0.10647732,0.43633232,0,0,-1.62E-05,0,0,0,0,0,-0.006670907,0,0.00368464,0
2.125,8.63E-04,10,0,0,10.079588,10,0.11382058,0.43633232,0,0,-1.77E-05,0,0,0,0,0,-0.009228453,0,0.006670907,0
2.13,9.37E-04,10,0,0,10.08549,10,0.121163845,0.43633232,0,0,-1.90E-05,0,0,0,0,0,-0.011192918,0,0.009228453,0
2.135,0.001010366,10,0,0,10.091202,10,0.12850711,0.43633232,0,0,-2.02E-05,0,0,0,0,0,-0.012438044,0,0.011192918,0
2.14,0.001082927,10,0,0,10.096724,10,0.13585037,0.43633232,0,0,-2.13E-05,0,0,0,0,0,-0.012883797,0,0.012438044,0
2.145,0.001154777,10,0,0,10.102056,10,0.14319363,0.43633232,0,0,-2.23E-05,0,0,0,0,0,-0.012501553,0,0.012883797,0
2.15,0.001225936,10,0,0,10.107197,10,0.1505369,0.43633232,0,0,-2.32E-05,0,0,0,0,0,-0.011315867,0,0.012501553,0
2.155,0.00129647,10,0,0,10.112148,10,0.15788016,0.43633232,0,0,-2.40E-05,0,0,0,0,0,-0.009402931,0,0.011315867,0
2.16,0.001366486,10,0,0,10.11691,10,0.16522342,0.43633232,0,0,-2.47E-05,0,0,0,0,0,-0.006885693,0,0.009402931,0
2.165,0.001436121,10,0,0,10.121482,10,0.17256668,0.43633232,0,0,-2.53E-05,0,0,0,0,0,-0.003925934,0,0.006885693,0
2.17,0.001505539,10,0,0,10.125863,10,0.17990994,0.43633232,0,0,-2.59E-05,0,0,0,0,0,-7.14E-04,0,0.003925934,0
2.175,0.001574917,10,0,0,10.130054,10,0.1872532,0.43633232,0,0,-2.65E-05,0,0,0,0,0,0.002544075,0,7.14E-04,0
2.18,0.001644436,10,0,0,10.134056,10,0.19459647,0.43633232,0,0,-2.71E-05,0,0,0,0,0,0.005638525,0,-0.002544075,0
2.185,0.001716589,10,0,0,10.137879,10,0.20191363,0.43633232,1.18E-06,0,-2.69E-05,0,0.05946604,0.054314934,0,0,0.008344486,1.18E-06,-0.005638525,0
2.19,0.001808609,10,1.80E-10,0,10.141607,10,0.2090204,0.43633232,1.71E-06,-1.26E-07,-2.73E-05,0,0.4569407,0.45980543,0,0,0.010303795,1.63E-06,-0.008344486,-1.18E-06
2.195,0.0019201,10,6.05E-10,0,10.145234,10,0.21592915,0.43633232,2.55E-06,-2.99E-07,-2.75E-05,0,0.43220055,0.4307922,0,0,0.011402875,2.30E-06,-0.010303795,-1.63E-06
2.2,0.002051367,10,1.39E-09,0,10.148759,10,0.2226436,0.43633232,3.24E-06,-5.49E-07,-2.80E-05,0,0.42299098,0.4236787,0,0,0.01157482,2.66E-06,-0.011402875,-2.30E-06
2.205,0.002202574,10,2.60E-09,0,10.152179,10,0.22916804,0.43633232,4.04E-06,-8.52E-07,-2.85E-05,0,0.4142455,0.4137913,0,0,0.010812879,2.95E-06,-0.01157482,-2.66E-06
2.21,0.002373849,10,4.32E-09,0,10.155492,10,0.23550613,0.43633232,4.81E-06,-1.21E-06,-2.91E-05,0,0.40597215,0.40607914,0,0,0.009169668,3.03E-06,-0.010812879,-2.95E-06
2.215,0.002565221,10,6.61E-09,0,10.158696,10,0.2416617,0.43633232,5.62E-06,-1.62E-06,-2.97E-05,0,0.3977859,0.39760327,0,0,0.006754622,2.96E-06,-0.009169668,-3.03E-06
2.22,0.002776648,10,9.53E-09,0,10.161791,10,0.24763846,0.43633232,6.43E-06,-2.06E-06,-3.04E-05,0,0.38958445,0.38958368,0,0,0.003726676,2.70E-06,-0.006754622,-2.96E-06
2.225,0.003008001,10,1.31E-08,0,10.164773,10,0.25344032,0.43633232,7.25E-06,-2.53E-06,-3.12E-05,0,0.38112447,0.38108638,0,0,2.84E-04,2.27E-06,-0.003726676,-2.70E-06
2.23,0.003259164,10,1.74E-08,0,10.167642,10,0.25907055,0.43633232,8.06E-06,-3.03E-06,-3.19E-05,0,0.3739088,0.37396643,0,0,-0.003347933,1.68E-06,-2.84E-04,-2.27E-06
2.235,0.003529929,10,2.24E-08,0,10.170395,10,0.26453286,0.43633232,8.84E-06,-3.54E-06,-3.27E-05,0,0.3658318,0.36593586,0,0,-0.006932944,9.66E-07,0.003347933,-1.68E-06
2.24,0.003820105,10,2.81E-08,0,10.173032,10,0.26983058,0.43633232,9.59E-06,-4.05E-06,-3.34E-05,0,0.35851896,0.3586923,0,0,-0.010236979,1.45E-07,0.006932944,-9.66E-07
2.245,0.004129461,10,3.45E-08,0,10.1755495,10,0.27496728,0.43633232,1.03E-05,-4.57E-06,-3.40E-05,0,0.3507505,0.35098785,0,0,-0.013044149,-7.40E-07,0.010236979,-1.45E-07
2.25,0.004457845,10,4.17E-08,0,10.177947,10,0.27994585,0.43633232,1.09E-05,-5.07E-06,-3.46E-05,0,0.34440067,0.34469005,0,0,-0.01517114,-1.64E-06,0.013044149,7.40E-07
2.255,0.004805064,10,4.95E-08,0,10.180223,10,0.28476962,0.43633232,1.14E-05,-5.57E-06,-3.51E-05,0,0.3370966,0.33744058,0,0,-0.016477913,-2.52E-06,0.01517114,1.64E-06
2.26,0.005170952,10,5.80E-08,0,10.182377,10,0.28944188,0.43633232,1.19E-05,-6.04E-06,-3.55E-05,0,0.3299253,0.33028817,0,0,-0.016877204,-3.32E-06,0.016477913,2.52E-06
2.265,0.00555541,10,6.71E-08,0,10.184405,10,0.2939656,0.43633232,1.23E-05,-6.50E-06,-3.58E-05,0,0.32349274,0.32387617,0,0,-0.016340375,-3.99E-06,0.016877204,3.32E-06
2.27,0.005958391,10,7.69E-08,0,10.186308,10,0.29834357,0.43633232,1.26E-05,-6.94E-06,-3.60E-05,0,0.3173734,0.31775534,0,0,-0.014899164,-4.50E-06,0.016340375,3.99E-06
2.275,0.006379841,10,8.71E-08,0,10.188084,10,0.30257884,0.43633232,1.28E-05,-7.36E-06,-3.62E-05,0,0.31071845,0.31108102,0,0,-0.012643099,-4.79E-06,0.014899164,4.50E-06
2.28,0.006819745,10,9.80E-08,0,10.189731,10,0.3066744,0.43633232,1.29E-05,-7.76E-06,-3.63E-05,0,0.3042863,0.30460757,0,0,-0.009714216,-4.86E-06,0.012643099,4.79E-06
2.285,0.007278153,10,1.09E-07,0,10.191248,10,0.31063282,0.43633232,1.30E-05,-8.16E-06,-3.63E-05,0,0.2986194,0.29889476,0,0,-0.006298155,-4.67E-06,0.009714216,4.86E-06
2.29,0.007755094,10,1.21E-07,0,10.192634,10,0.31445697,0.43633232,1.30E-05,-8.56E-06,-3.63E-05,0,0.29250738,0.29272583,0,0,-0.002611607,-4.24E-06,0.006298155,4.67E-06
2.295,0.008250646,10,1.34E-07,0,10.193887,10,0.31814927,0.43633232,1.30E-05,-8.97E-06,-3.63E-05,0,0.28715476,0.28730002,0,0,0.001110941,-3.56E-06,0.002611607,4.24E-06
2.3,0.00876484,10,1.47E-07,0,10.195006,10,0.32171243,0.43633232,1.29E-05,-9.40E-06,-3.63E-05,0,0.28132528,0.28140932,0,0,0.00463295,-2.68E-06,-0.001110941,3.56E-06
2.305,0.009297693,10,1.61E-07,0,10.1959915,10,0.32514906,0.43633232,1.29E-05,-9.84E-06,-3.64E-05,0,0.27571148,0.27571803,0,0,0.007730663,-1.63E-06,-0.00463295,2.68E-06
2.31,0.009849194,10,1.75E-07,0,10.19684,10,0.3284617,0.43633232,1.28E-05,-1.03E-05,-3.65E-05,0,0.27019104,0.2701408,0,0,0.010207593,-4.55E-07,-0.007730663,1.63E-06
2.315,0.01041933,10,1.90E-07,0,10.197553,10,0.33165255,0.43633232,1.28E-05,-1.08E-05,-3.68E-05,0,0.2654228,0.2653158,0,0,0.011906683,7.70E-07,-0.010207593,4.55E-07
2.32,0.011007962,10,2.06E-07,0,10.198127,10,0.3347243,0.43633232,1.29E-05,-1.14E-05,-3.71E-05,0,0.25958657,0.25944507,0,0,0.012721479,1.98E-06,-0.011906683,-7.70E-07
2.325,0.011614978,10,2.22E-07,0,10.198562,10,0.33767903,0.43633232,1.29E-05,-1.20E-05,-3.75E-05,0,0.25505915,0.25487742,0,0,0.012601674,3.10E-06,-0.012721479,-1.98E-06
2.33,0.012240172,10,2.40E-07,0,10.198856,10,0.34051904,0.43633232,1.31E-05,-1.26E-05,-3.79E-05,0,0.25003794,0.24986109,0,0,0.011557281,4.06E-06,-0.012601674,-3.10E-06
2.335,0.012883287,10,2.58E-07,0,10.199009,10,0.34324655,0.43633232,1.32E-05,-1.33E-05,-3.85E-05,0,0.2452114,0.24502477,0,0,0.009657621,4.81E-06,-0.011557281,-4.06E-06
2.34,0.013544052,10,2.77E-07,0,10.199019,10,0.3458635,0.43633232,1.34E-05,-1.39E-05,-3.91E-05,0,0.2410069,0.24084707,0,0,0.007026732,5.28E-06,-0.009657621,-4.81E-06
2.345,0.01422208,10,2.97E-07,0,10.198887,10,0.34837222,0.43633232,1.36E-05,-1.46E-05,-3.98E-05,0,0.23585668,0.23572883,0,0,0.003836036,5.44E-06,-0.007026732,-5.28E-06
2.35,0.014916984,10,3.19E-07,0,10.19861,10,0.35077482,0.43633232,1.39E-05,-1.54E-05,-4.05E-05,0,0.23129152,0.23119749,0,0,2.93E-04,5.28E-06,-0.003836036,-5.44E-06
2.355,0.015628362,10,3.41E-07,0,10.198189,10,0.3530733,0.43633232,1.41E-05,-1.61E-05,-4.11E-05,0,0.2268718,0.22683673,0,0,-0.003373593,4.78E-06,-2.93E-04,-5.28E-06
2.36,0.016355798,10,3.64E-07,0,10.197621,10,0.35526964,0.43633232,1.44E-05,-1.68E-05,-4.18E-05,0,0.22254059,0.22255531,0,0,-0.006925196,3.97E-06,0.003373593,-4.78E-06
2.365,0.01709889,10,3.88E-07,0,10.196907,10,0.35736573,0.43633232,1.46E-05,-1.74E-05,-4.24E-05,0,0.21839544,0.21846691,0,0,-0.010131985,2.89E-06,0.006925196,-3.97E-06
2.37,0.017857255,10,4.12E-07,0,10.196045,10,0.35936344,0.43633232,1.48E-05,-1.80E-05,-4.29E-05,0,0.21430223,0.21442457,0,0,-0.012786001,1.60E-06,0.010131985,-2.89E-06
2.375,0.018630538,10,4.38E-07,0,10.195035,10,0.36126456,0.43633232,1.50E-05,-1.86E-05,-4.33E-05,0,0.21035989,0.21052651,0,0,-0.014714897,1.67E-07,0.012786001,-1.60E-06
2.38,0.019426595,10,4.64E-07,0,10.193897,10,0.36312166,0.43633232,1.22E-05,-1.93E-05,-4.17E-05,0,0.20590827,0.20611098,0.11626666,0.10392768,-0.015742123,-4.16E-06,0.014714897,-1.67E-07
2.385,0.02025783,10,4.92E-07,0,10.192664,10,0.36493033,0.43633232,1.17E-05,-2.01E-05,-4.07E-05,0,0.29421037,0.29207033,0.18396942,0.19122596,-0.015806079,-6.06E-06,0.015742123,4.16E-06
2.39,0.021133956,10,5.21E-07,0,10.19136,10,0.36669645,0.43633232,9.30E-06,-2.10E-05,-3.95E-05,0,0.34811574,0.351986,0.25939655,0.255329,-0.01489678,-9.39E-06,0.015806079,6.06E-06
2.395,0.022062622,10,5.50E-07,0,10.190006,10,0.3684171,0.43633232,8.32E-06,-2.16E-05,-3.84E-05,0,0.40320557,0.40089732,0.30110496,0.304874,-0.013075531,-1.07E-05,0.01489678,9.39E-06
2.4,0.023049803,10,5.80E-07,0,10.188615,10,0.37009677,0.43633232,6.56E-06,-2.22E-05,-3.74E-05,0,0.4331775,0.4352921,0.3455297,0.34428427,-0.010454983,-1.21E-05,0.013075531,1.07E-05
2.405,0.024100365,10,6.11E-07,0,10.187199,10,0.37173364,0.43633232,5.62E-06,-2.26E-05,-3.64E-05,0,0.46608034,0.46476826,0.3710579,0.3732806,-0.007205308,-1.20E-05,0.010454983,1.21E-05
2.41,0.025218116,10,6.43E-07,0,10.185766,10,0.37333113,0.43633232,4.38E-06,-2.29E-05,-3.54E-05,0,0.4830975,0.4840693,0.39797193,0.39769465,-0.003531933,-1.13E-05,0.007205308,1.20E-05
2.415,0.02640613,10,6.74E-07,0,10.184323,10,0.37488824,0.43633232,3.57E-06,-2.31E-05,-3.45E-05,0,0.5018855,0.5012354,0.412962,0.41412303,3.28E-04,-9.51E-06,0.003531933,1.13E-05
2.42,0.027666982,10,7.06E-07,0,10.182876,10,0.37640762,0.43633232,2.64E-06,-2.33E-05,-3.37E-05,0,0.5119174,0.5123053,0.42996815,0.42986593,0.004129231,-7.21E-06,-3.28E-04,9.51E-06
2.425,0.029002724,10,7.37E-07,0,10.181427,10,0.37788883,0.43633232,1.89E-06,-2.35E-05,-3.29E-05,0,0.5228488,0.52249414,0.4392573,0.43967137,0.007626861,-4.27E-06,-0.004129231,7.21E-06
2.43,0.030415038,10,7.69E-07,0,10.179979,10,0.37933394,0.43633232,1.08E-06,-2.36E-05,-3.21E-05,0,0.5281197,0.5281708,0.44963703,0.44942406,0.010598242,-1.12E-06,-0.007626861,4.27E-06
2.435,0.0319054,10,8.01E-07,0,10.178536,10,0.3807429,0.43633232,3.23E-07,-2.38E-05,-3.14E-05,0,0.5349938,0.5346826,0.45610514,0.45605478,0.012852341,2.16E-06,-0.010598242,1.12E-06
