time,posX,setPosX,posY,setPosY,posZ,setPosZ,angleX,setAngleX,angleY,setAngleY,angleZ,setAngleZ,m1,m2,m3,m4,jetAngleX,jetAngleY
000.000,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000.005,0.0,0.0,0.0,0.0,4.2166765E-5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.010,0.0,0.0,0.0,0.0,3.1652453E-4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.015,0.0,0.0,0.0,0.0,8.230733E-4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.020,0.0,0.0,0.0,0.0,0.001561813,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.025,0.0,0.0,0.0,0.0,0.0025327438,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.030,0.0,0.0,0.0,0.0,0.0037358657,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.035,0.0,0.0,0.0,0.0,0.005171179,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.040,0.0,0.0,0.0,0.0,0.006838683,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.045,0.0,0.0,0.0,0.0,0.008738378,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.050,0.0,0.0,0.0,0.0,0.010870264,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.055,0.0,0.0,0.0,0.0,0.0132343415,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.060,0.0,0.0,0.0,0.0,0.01583061,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.065,0.0,0.0,0.0,0.0,0.01865907,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.070,0.0,0.0,0.0,0.0,0.02171972,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.075,0.0,0.0,0.0,0.0,0.025012562,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.080,0.0,0.0,0.0,0.0,0.028537594,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.085,0.0,0.0,0.0,0.0,0.032294817,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.090,0.0,0.0,0.0,0.0,0.03628423,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.095,0.0,0.0,0.0,0.0,0.040505838,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.100,0.0,0.0,0.0,0.0,0.044959635,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.105,0.0,0.0,0.0,0.0,0.04964562,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.110,0.0,0.0,0.0,0.0,0.0545638,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.115,0.0,0.0,0.0,0.0,0.059714172,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.120,0.0,0.0,0.0,0.0,0.065096736,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.125,0.0,0.0,0.0,0.0,0.070711486,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.130,0.0,0.0,0.0,0.0,0.076558426,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.135,0.0,0.0,0.0,0.0,0.08263756,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.140,0.0,0.0,0.0,0.0,0.08894889,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.145,0.0,0.0,0.0,0.0,0.09549241,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.150,0.0,0.0,0.0,0.0,0.102268115,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.155,0.0,0.0,0.0,0.0,0.10927601,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.160,0.0,0.0,0.0,0.0,0.1165161,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.165,0.0,0.0,0.0,0.0,0.12398838,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.170,0.0,0.0,0.0,0.0,0.13169286,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.175,0.0,0.0,0.0,0.0,0.13962951,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.180,0.0,0.0,0.0,0.0,0.14779836,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.185,0.0,0.0,0.0,0.0,0.15619941,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.190,0.0,0.0,0.0,0.0,0.16483265,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.195,0.0,0.0,0.0,0.0,0.17369808,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.200,0.0,0.0,0.0,0.0,0.1827957,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.205,0.0,0.0,0.0,0.0,0.19212551,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.210,0.0,0.0,0.0,0.0,0.20168751,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.215,0.0,0.0,0.0,0.0,0.2114817,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.220,0.0,0.0,0.0,0.0,0.22150809,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.225,0.0,0.0,0.0,0.0,0.23176666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.230,0.0,0.0,0.0,0.0,0.24225742,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.235,0.0,0.0,0.0,0.0,0.25298038,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.240,0.0,0.0,0.0,0.0,0.26393554,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.245,0.0,0.0,0.0,0.0,0.27512288,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.250,0.0,0.0,0.0,0.0,0.28654242,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.255,0.0,0.0,0.0,0.0,0.29819414,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.260,0.0,0.0,0.0,0.0,0.31007805,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.265,0.0,0.0,0.0,0.0,0.32219416,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.270,0.0,0.0,0.0,0.0,0.33454245,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.275,0.0,0.0,0.0,0.0,0.34712294,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.280,0.0,0.0,0.0,0.0,0.3599356,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.285,0.0,0.0,0.0,0.0,0.37298048,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.290,0.0,0.0,0.0,0.0,0.38625753,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.295,0.0,0.0,0.0,0.0,0.39976677,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.300,0.0,0.0,0.0,0.0,0.4135082,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.305,0.0,0.0,0.0,0.0,0.42748183,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.310,0.0,0.0,0.0,0.0,0.44168764,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.315,0.0,0.0,0.0,0.0,0.45612565,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.320,0.0,0.0,0.0,0.0,0.47079584,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.325,0.0,0.0,0.0,0.0,0.48569822,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.330,0.0,0.0,0.0,0.0,0.5008328,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.335,0.0,0.0,0.0,0.0,0.5161996,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.340,0.0,0.0,0.0,0.0,0.53179854,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.345,0.0,0.0,0.0,0.0,0.5476297,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.350,0.0,0.0,0.0,0.0,0.56369305,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.355,0.0,0.0,0.0,0.0,0.5799886,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.360,0.0,0.0,0.0,0.0,0.5965163,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.365,0.0,0.0,0.0,0.0,0.61327624,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.370,0.0,0.0,0.0,0.0,0.63026834,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.375,0.0,0.0,0.0,0.0,0.64749265,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.380,0.0,0.0,0.0,0.0,0.6649491,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.385,0.0,0.0,0.0,0.0,0.6826378,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.390,0.0,0.0,0.0,0.0,0.70055866,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.395,0.0,0.0,0.0,0.0,0.71871173,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.400,0.0,0.0,0.0,0.0,0.737097,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.405,0.0,0.0,0.0,0.0,0.7557145,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.410,0.0,0.0,0.0,0.0,0.77456415,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.415,0.0,0.0,0.0,0.0,0.793646,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.420,0.0,0.0,0.0,0.0,0.81296,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.425,0.0,0.0,0.0,0.0,0.83250624,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.430,0.0,0.0,0.0,0.0,0.85228467,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.435,0.0,0.0,0.0,0.0,0.87229526,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.440,0.0,0.0,0.0,0.0,0.8925381,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.445,0.0,0.0,0.0,0.0,0.91301304,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.450,0.0,0.0,0.0,0.0,0.93372023,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.455,0.0,0.0,0.0,0.0,0.9546596,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.460,0.0,0.0,0.0,0.0,0.97583115,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.465,0.0,0.0,0.0,0.0,0.9972349,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.470,0.0,0.0,0.0,0.0,1.0188708,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.475,0.0,0.0,0.0,0.0,1.0407389,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.480,0.0,0.0,0.0,0.0,1.0628393,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.485,0.0,0.0,0.0,0.0,1.0851718,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.490,0.0,0.0,0.0,0.0,1.1077365,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.495,0.0,0.0,0.0,0.0,1.1305333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.500,0.0,0.0,0.0,0.0,1.1535624,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.505,0.0,0.0,0.0,0.0,1.1768237,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.510,0.0,0.0,0.0,0.0,1.2003171,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.515,0.0,0.0,0.0,0.0,1.2240428,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.520,0.0,0.0,0.0,0.0,1.2480006,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.525,0.0,0.0,0.0,0.0,1.2721907,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.530,0.0,0.0,0.0,0.0,1.296613,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.535,0.0,0.0,0.0,0.0,1.3212674,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.540,0.0,0.0,0.0,0.0,1.346154,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.545,0.0,0.0,0.0,0.0,1.3712728,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.550,0.0,0.0,0.0,0.0,1.3966238,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.555,0.0,0.0,0.0,0.0,1.422207,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.560,0.0,0.0,0.0,0.0,1.4480224,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.565,0.0,0.0,0.0,0.0,1.47407,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.570,0.0,0.0,0.0,0.0,1.5003498,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.575,0.0,0.0,0.0,0.0,1.5268617,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.580,0.0,0.0,0.0,0.0,1.5536058,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.585,0.0,0.0,0.0,0.0,1.5805821,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.590,0.0,0.0,0.0,0.0,1.6077907,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.595,0.0,0.0,0.0,0.0,1.6352314,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.600,0.0,0.0,0.0,0.0,1.6629043,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.605,0.0,0.0,0.0,0.0,1.6908094,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.610,0.0,0.0,0.0,0.0,1.7189467,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.615,0.0,0.0,0.0,0.0,1.7473161,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.620,0.0,0.0,0.0,0.0,1.7759178,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.625,0.0,0.0,0.0,0.0,1.8047516,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.630,0.0,0.0,0.0,0.0,1.8338177,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.635,0.0,0.0,0.0,0.0,1.8631159,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.640,0.0,0.0,0.0,0.0,1.8926463,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.645,0.0,0.0,0.0,0.0,1.9224089,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.650,0.0,0.0,0.0,0.0,1.9524038,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.655,0.0,0.0,0.0,0.0,1.9826307,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.660,0.0,0.0,0.0,0.0,2.01309,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.665,0.0,0.0,0.0,0.0,2.0437813,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.670,0.0,0.0,0.0,0.0,2.074705,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.675,0.0,0.0,0.0,0.0,2.1058607,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.680,0.0,0.0,0.0,0.0,2.1372488,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.685,0.0,0.0,0.0,0.0,2.168869,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.690,0.0,0.0,0.0,0.0,2.2007213,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.695,0.0,0.0,0.0,0.0,2.2328057,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.700,0.0,0.0,0.0,0.0,2.2651224,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.705,0.0,0.0,0.0,0.0,2.2976713,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.710,0.0,0.0,0.0,0.0,2.3304524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.715,0.0,0.0,0.0,0.0,2.3634658,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.720,0.0,0.0,0.0,0.0,2.3967113,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.725,0.0,0.0,0.0,0.0,2.4301891,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.730,0.0,0.0,0.0,0.0,2.463899,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.735,0.0,0.0,0.0,0.0,2.497841,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.740,0.0,0.0,0.0,0.0,2.532015,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.745,0.0,0.0,0.0,0.0,2.5664215,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.750,0.0,0.0,0.0,0.0,2.6010602,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.755,0.0,0.0,0.0,0.0,2.635931,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.760,0.0,0.0,0.0,0.0,2.671034,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.765,0.0,0.0,0.0,0.0,2.7063694,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.770,0.0,0.0,0.0,0.0,2.7419367,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.775,0.0,0.0,0.0,0.0,2.7777362,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.780,0.0,0.0,0.0,0.0,2.813768,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.785,0.0,0.0,0.0,0.0,2.8500319,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.790,0.0,0.0,0.0,0.0,2.886528,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.795,0.0,0.0,0.0,0.0,2.9232564,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.800,0.0,0.0,0.0,0.0,2.960217,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.805,0.0,0.0,0.0,0.0,2.9974098,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.810,0.0,0.0,0.0,0.0,3.0348349,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.815,0.0,0.0,0.0,0.0,3.072492,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.820,0.0,0.0,0.0,0.0,3.1103811,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.825,0.0,0.0,0.0,0.0,3.1485026,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.830,0.0,0.0,0.0,0.0,3.1868563,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.835,0.0,0.0,0.0,0.0,3.2254422,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.840,0.0,0.0,0.0,0.0,3.2642603,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.845,0.0,0.0,0.0,0.0,3.3033106,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.850,0.0,0.0,0.0,0.0,3.3425932,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.855,0.0,0.0,0.0,0.0,3.3821077,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.860,0.0,0.0,0.0,0.0,3.4218545,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.865,0.0,0.0,0.0,0.0,3.4618335,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.870,0.0,0.0,0.0,0.0,3.5020447,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.875,0.0,0.0,0.0,0.0,3.542488,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.880,0.0,0.0,0.0,0.0,3.5831637,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
000.885,0.0,0.0,0.0,0.0,3.6240716,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
